Email,Password,Username,ProjectCountry,ProjectCity,ProjectState,ProjectZipcode,ProjectName,ProjectID,RatingSystemApiCode,RatingSystem,Status,AnticipatedType,GrossArea,OrgId,OwnerOrg,OwnerRep,OwnerType,OwnerCountry,OwnerEmail,Address1,Address2,StartDate,EndDate,CardHolderName,BillerCountry,BillerState,BillerZipcode,Currency
newserver2@gmail.com,initpass,new ser serverb,US,Washington,DC,20006,PerformanceTestProject,1000094400,v4_1.bNc,LEED v4.1 BD+C: New Construction,Individual,Retail: Restaurant/Cafeteria,10000,5784aa11c5764,A & A Dealers,John S,Business Improvement District,CA,John@gmail.com,2099 Pennsylvania Ave,Suite 650,1-Apr-19,10-Aprl-24,Automation User,US,NC,12345,USD
automationbdd2@gmail.com,initpass,Automation User,US,Washington,DC,20006,PerformanceTestProject,1000094400,v4_1.bNc,LEED v4.1 BD+C: New Construction,Individual,Retail: Restaurant/Cafeteria,30000,5784aa11c5764,A & A Dealers,John S,Business Improvement District,CA,John@gmail.com,2099 Pennsylvania Ave,Suite 650,1-Apr-19,10-Aprl-24,Automation User,US,NC,12347,USD
automationbdd3@gmail.com,initpass,Automation User,US,Washington,DC,20007,PerformanceTestProject,1000094401,v4_1.bNc,LEED v4.1 BD+C: New Construction,Individual,Retail: Restaurant/Cafeteria,30001,5784aa11c5765,A & A Dealers,John S,Business Improvement District,CA,John@gmail.com,2100 Pennsylvania Ave,Suite 651,2-Apr-19,10-Aprl-25,Automation User,US,NC,12348,USD
automationbdd4@gmail.com,initpass,Automation User,US,Washington,DC,20008,PerformanceTestProject,1000094402,v4_1.bNc,LEED v4.1 BD+C: New Construction,Individual,Retail: Restaurant/Cafeteria,30002,5784aa11c5766,A & A Dealers,John S,Business Improvement District,CA,John@gmail.com,2101 Pennsylvania Ave,Suite 652,3-Apr-19,10-Aprl-26,Automation User,US,NC,12349,USD
automationbdd5@gmail.com,initpass,Automation User,US,Washington,DC,20009,PerformanceTestProject,1000094403,v4_1.bNc,LEED v4.1 BD+C: New Construction,Individual,Retail: Restaurant/Cafeteria,30003,5784aa11c5767,A & A Dealers,John S,Business Improvement District,CA,John@gmail.com,2102 Pennsylvania Ave,Suite 653,4-Apr-19,10-Aprl-27,Automation User,US,NC,12350,USD
automationbdd6@gmail.com,initpass,Automation User,US,Washington,DC,20010,PerformanceTestProject,1000094404,v4_1.bNc,LEED v4.1 BD+C: New Construction,Individual,Retail: Restaurant/Cafeteria,30004,5784aa11c5768,A & A Dealers,John S,Business Improvement District,CA,John@gmail.com,2103 Pennsylvania Ave,Suite 654,5-Apr-19,10-Aprl-28,Automation User,US,NC,12351,USD
automationbdd7@gmail.com,initpass,Automation User,US,Washington,DC,20011,PerformanceTestProject,1000094405,v4_1.bNc,LEED v4.1 BD+C: New Construction,Individual,Retail: Restaurant/Cafeteria,30005,5784aa11c5769,A & A Dealers,John S,Business Improvement District,CA,John@gmail.com,2104 Pennsylvania Ave,Suite 655,6-Apr-19,10-Aprl-29,Automation User,US,NC,12352,USD
automationbdd8@gmail.com,initpass,Automation User,US,Washington,DC,20012,PerformanceTestProject,1000094406,v4_1.bNc,LEED v4.1 BD+C: New Construction,Individual,Retail: Restaurant/Cafeteria,30006,5784aa11c5770,A & A Dealers,John S,Business Improvement District,CA,John@gmail.com,2105 Pennsylvania Ave,Suite 656,7-Apr-19,10-Aprl-30,Automation User,US,NC,12353,USD
automationbdd9@gmail.com,initpass,Automation User,US,Washington,DC,20012,PerformanceTestProject,1000094406,v4_1.bNc,LEED v4.1 BD+C: New Construction,Individual,Retail: Restaurant/Cafeteria,30006,5784aa11c5770,A & A Dealers,John S,Business Improvement District,CA,John@gmail.com,2105 Pennsylvania Ave,Suite 656,7-Apr-19,10-Aprl-30,Automation User,US,NC,12353,USD
automationbdd10@gmail.com,initpass,Automation User,US,Washington,DC,20012,PerformanceTestProject,1000094406,v4_1.bNc,LEED v4.1 BD+C: New Construction,Individual,Retail: Restaurant/Cafeteria,30006,5784aa11c5770,A & A Dealers,John S,Business Improvement District,CA,John@gmail.com,2105 Pennsylvania Ave,Suite 656,7-Apr-19,10-Aprl-30,Automation User,US,NC,12353,USD
